bank_id,bank,year,source_file,source_sha256,report_status,text_status,ori1,ori2,ori3,ori4,ori5,ori6,ori7,ori8,ori_score,total_assets,total_assets_confidence,total_liabilities,total_liabilities_confidence,cash_and_cash_equivalents,cash_and_cash_equivalents_confidence,profit_after_tax,profit_after_tax_confidence,capital_adequacy_ratio,capital_adequacy_ratio_confidence,npl_ratio,npl_ratio_confidence,firm_size_ln_assets,roa,liquidity_ratio,leverage_ratio,board_total,independent_directors,board_independence,board_coding_status,row_validation_status
CONSOLIDATED_BANK_GHANA_CBG_LIMITED,Consolidated Bank Ghana (CBG) Limited,2023,Consolidated Bank Ghana (CBG) Limited - 2023 - Annual Report.pdf,cc5187778132acdb39d85456b11f8330808ea01fa94363ec45ed004afa11d9bc,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,13691904000.0,high,12447749000.0,high,1229760000.0,verified_statement_line_second_pass,-542962000.0,verified_statement_line_second_pass,23.52,medium,,low,23.34007054619625,-0.0396556972646024,0.0898165806596365,0.9091320681185028,10.0,9.0,0.9,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CONSOLIDATED_BANK_GHANA_CBG_LIMITED,Consolidated Bank Ghana (CBG) Limited,2024,Consolidated Bank Ghana (CBG) Limited - 2024 - Annual Report.pdf,6ba52ecd9959776346c79ab8bf9456b5460bda7f864ccb75268259d7787736d4,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,16638057000.0,high,15343597000.0,high,3888381000.0,verified_statement_line_second_pass,88719000.0,medium,14.82,medium,,low,23.53495849869477,0.0053322933080467,0.2337040316666783,0.9221988480986693,7.0,6.0,0.8571428571428571,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CONSOLIDATED_BANK_GHANA_CBG_LIMITED,Consolidated Bank Ghana (CBG) Limited,2025,Consolidated Bank Ghana (CBG) Limited - 2025 - Annual Report.pdf,812eb00d41be50db9059e14aae4699bad655c4d699dd3399fd7f0c474e088624,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,17857592000.0,high,16360512000.0,high,4926174000.0,verified_statement_line_second_pass,7384000.0,high,14.3,medium,,low,23.60569457687709,0.0004134935998089,0.2758588055993216,0.9161656286021094,9.0,3.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ECOBANK_GHANA_PLC,Ecobank Ghana PLC,2020,Ecobank Ghana PLC - 2020 - Annual Report.pdf,12bf6455efcec0f05e3c17ffdc30c6e3323363554a4f39b849d875dfcaabe0a6,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,15882414000.0,high,13459027000.0,high,3813114000.0,verified_statement_line_second_pass,543817000.0,high,19.57,medium,,low,23.488478296325624,0.0342401979950906,0.2400840325658303,0.847416960671092,8.0,6.0,0.75,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ECOBANK_GHANA_PLC,Ecobank Ghana PLC,2021,Ecobank Ghana PLC - 2021 - Annual Report.pdf,deb34a1f6c317913f966f915de0cc710ed2df877c9f9641eb382d529a66c8aff,verified_full_report,searchable,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,75.0,17856679000.0,high,15200263000.0,verified_statement_line_second_pass,2870571000.0,verified_statement_line_second_pass,579442000.0,high,20.41,medium,,low,23.60564344885601,0.0324495949106774,0.1607561518017992,0.8512368397281488,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ECOBANK_GHANA_PLC,Ecobank Ghana PLC,2022,Ecobank Ghana PLC - 2022 - Annual Report.pdf,0c64f7d03247d6c426909f1a74c49c2d919e1d3fd16e0d2dc8d98047ccd04e64,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,25774085000.0,medium,23113457000.0,verified_statement_line_second_pass,6443617000.0,verified_statement_line_second_pass,-33545000.0,verified_statement_line_second_pass,15.03,medium,,low,23.97263536670428,-0.001301501100815,0.2500037149718409,0.8967711947873223,7.0,4.0,0.5714285714285714,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ECOBANK_GHANA_PLC,Ecobank Ghana PLC,2023,Ecobank Ghana PLC - 2023 - Annual Report.pdf,a1c68aebeb38180784144c1ce53b467fa27cc0ff16bde1ca5f5f2409dbab07d3,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,33520636000.0,high,29916955000.0,verified_statement_line_second_pass,11255251000.0,verified_statement_line_second_pass,619479000.0,verified_statement_line_second_pass,13.65,medium,,low,24.23542708612731,0.018480526443472,0.3357708069739488,0.8924936567432671,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ECOBANK_GHANA_PLC,Ecobank Ghana PLC,2024,Ecobank Ghana PLC - 2024 - Annual Report.pdf,b3642694cf3d0c587acaba3cdb130a7422f556995eeae347b4fb47a4bf4a4e7d,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,45651283000.0,high,40322512000.0,high,20647016000.0,high,1687110000.0,verified_statement_line_second_pass,17.18,medium,,low,24.54429754874031,0.0369564640713383,0.4522767958131647,0.8832722620304012,6.0,4.0,0.6666666666666666,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ECOBANK_GHANA_PLC,Ecobank Ghana PLC,2025,Ecobank Ghana PLC - 2025 - Annual Report.pdf,63250e8b2b314e958c61f823449c6b7a4924758817a504896efd36c8609b760f,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,46076237000.0,high,39002429000.0,verified_statement_line_second_pass,14871185000.0,verified_statement_line_second_pass,1792352000.0,high,21.48,medium,22.7,medium,24.55356318767311,0.0388997044181364,0.322751725580368,0.8464760045400409,7.0,3.0,0.4285714285714285,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIDELITY_BANK_GHANA_LIMITED,Fidelity Bank Ghana Limited,2020,Fidelity Bank Ghana Limited - 2020 - Annual Report.pdf,08291f55050d8407878ee210d2a5d9460da19c48bc88541b432c6fc39564321c,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,9250849000.0,high,8250425000.0,high,1439323000.0,verified_statement_line_second_pass,252097000.0,high,13.0,medium,,low,22.947981168042656,0.0272512285088644,0.1555882060122265,0.8918559799214104,9.0,3.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIDELITY_BANK_GHANA_LIMITED,Fidelity Bank Ghana Limited,2021,Fidelity Bank Ghana Limited - 2021 - Annual Report.pdf,4b6ebadaed7934568f32eb8e180510924bce242cad3948eb0c5b1e717da540a0,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,13349840000.0,high,12107900000.0,high,2767433000.0,verified_statement_line_second_pass,341520000.0,high,16.6,medium,,low,23.314770236702124,0.0255823290766031,0.2073008365643333,0.9069696715466252,8.0,3.0,0.375,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIDELITY_BANK_GHANA_LIMITED,Fidelity Bank Ghana Limited,2022,Fidelity Bank Ghana Limited - 2022 - Annual Report.pdf,6da21787bbf7bae71e2b95f34f6f00ca59bf4b3dc014e1bfc9dddf900a7dbc57,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,13785897000.0,high,13129520000.0,verified_statement_line_second_pass,3421897000.0,verified_statement_line_second_pass,-388585000.0,verified_statement_line_second_pass,13.0,medium,,low,23.34691195003421,-0.0281871393642357,0.2482172179293084,0.9523877916685436,9.0,3.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIDELITY_BANK_GHANA_LIMITED,Fidelity Bank Ghana Limited,2023,Fidelity Bank Ghana Limited - 2023 - Annual Report.pdf,271b260bc41a1052c3655d94d5aee70b2d3ecd26b5de2aeb24931ca2800b2c31,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,17220009000.0,high,15779550000.0,high,5208765000.0,verified_statement_line_second_pass,750825000.0,verified_statement_line_second_pass,13.0,medium,,low,23.569337858593943,0.0436018935878604,0.3024832913850393,0.9163496952876156,9.0,3.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIDELITY_BANK_GHANA_LIMITED,Fidelity Bank Ghana Limited,2024,Fidelity Bank Ghana Limited - 2024 - Annual Report.pdf,f2e05ef70a5c0b9524564c0caa4fe349211f10a4ed5806985ebe36e68f267ca2,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,22114072000.0,high,20043098000.0,high,9849312000.0,verified_statement_line_second_pass,772159000.0,high,14.38,medium,,low,23.81947998491734,0.0349170880876213,0.4453866298346139,0.9063503998720814,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIDELITY_BANK_GHANA_LIMITED,Fidelity Bank Ghana Limited,2025,Fidelity Bank Ghana Limited - 2025 - Annual Report.pdf,cc219d695b7e6c9818f86a3b0aa6e86a68a91a9fe3d1af8706d332b67e9b910b,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,25982029000.0,high,23212276000.0,high,8380689000.0,verified_statement_line_second_pass,916822000.0,high,22.86,medium,3.3,medium,23.980670943676667,0.0352867745625255,0.3225571413225657,0.8933973555337037,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIRST_ATLANTIC_BANK_PLC,First Atlantic Bank PLC,2020,First Atlantic Bank PLC - 2020 - Annual Report.pdf,99869c5df3711d1bf49e5e8e103d426802f7a67acc5bae00e45bfefaea78bbc6,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,3363147051.0,high,2764359872.0,high,771158318.0,verified_statement_line_second_pass,85813270.0,comparative_candidate,27.0,medium,,low,21.93614299488596,0.0255157650553769,0.2292966398155868,0.8219562897727126,10.0,7.0,0.7,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIRST_ATLANTIC_BANK_PLC,First Atlantic Bank PLC,2021,First Atlantic Bank PLC - 2021 - Annual Report.pdf,398b0d983babc550036b79d157308e0c5ea96bb7882628324aae25d33b73b1f0,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,4675000735.0,verified_statement_line_second_pass,3959855811.0,verified_statement_line_second_pass,961688658.0,verified_statement_line_second_pass,116357745.0,high,22.4,medium,,low,22.2654951569063,0.0248893533061658,0.2057087715088883,0.8470278477934827,10.0,7.0,0.7,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
